CoinA,CoinB,profit,std,total_trades
DYMUSDT,APEUSDT,0.0,0.0,0
DYMUSDT,ARKMUSDT,0.0,0.0,0
DYMUSDT,AVAUSDT,0.0,0.0,0
DYMUSDT,AXSUSDT,0.0,0.0,0
DYMUSDT,C98USDT,0.0,0.0,0
DYMUSDT,CELOUSDT,0.0,0.0,0
DYMUSDT,COMPUSDT,0.0,0.0,0
DYMUSDT,DOTUSDT,0.0,0.0,0
DYMUSDT,ENJUSDT,0.0,0.0,0
DYMUSDT,FILUSDT,0.0,0.0,0
DYMUSDT,GALAUSDT,0.0,0.0,0
DYMUSDT,GHSTUSDT,0.0,0.0,0
DYMUSDT,GOATUSDT,0.0,0.0,0
DYMUSDT,GRTUSDT,0.0,0.0,0
DYMUSDT,HOTUSDT,0.0,0.0,0
DYMUSDT,ICPUSDT,0.0,0.0,0
DYMUSDT,IMXUSDT,0.0,0.0,0
DYMUSDT,IOTAUSDT,0.0,0.0,0
DYMUSDT,JASMYUSDT,0.0,0.0,0
DYMUSDT,KDAUSDT,0.0,0.0,0
DYMUSDT,MANTAUSDT,0.0,0.0,0
DYMUSDT,MASKUSDT,0.0,0.0,0
DYMUSDT,MEWUSDT,0.0,0.0,0
DYMUSDT,MINAUSDT,0.0,0.0,0
DYMUSDT,NEARUSDT,0.0,0.0,0
DYMUSDT,ORDIUSDT,0.0,0.0,0
DYMUSDT,PEOPLEUSDT,0.0,0.0,0
DYMUSDT,PNUTUSDT,0.0,0.0,0
DYMUSDT,RDNTUSDT,0.0,0.0,0
DYMUSDT,SAGAUSDT,0.0,0.0,0
DYMUSDT,SANDUSDT,0.0,0.0,0
DYMUSDT,SEIUSDT,0.0,0.0,0
DYMUSDT,SHIBUSDT,0.0,0.0,0
DYMUSDT,SNTUSDT,0.0,0.0,0
DYMUSDT,STXUSDT,0.0,0.0,0
DYMUSDT,SYSUSDT,0.0,0.0,0
DYMUSDT,TAOUSDT,0.0,0.0,0
DYMUSDT,THETAUSDT,0.0,0.0,0
DYMUSDT,TIAUSDT,0.0,0.0,0
DYMUSDT,TNSRUSDT,0.0,0.0,0
DYMUSDT,TRBUSDT,0.0,0.0,0
DYMUSDT,VANRYUSDT,0.0,0.0,0
DYMUSDT,WAXPUSDT,0.0,0.0,0
DYMUSDT,WIFUSDT,0.0,0.0,0
DYMUSDT,WLDUSDT,0.0,0.0,0
DYMUSDT,WOOUSDT,0.0,0.0,0
DYMUSDT,XAIUSDT,0.0,0.0,0
DYMUSDT,YGGUSDT,0.0,0.0,0
DYMUSDT,ZENUSDT,0.0,0.0,0
DYMUSDT,ZILUSDT,0.0,0.0,0
DYMUSDT,KASUSDT,0.0,0.0,0
DYMUSDT,KSMUSDT,0.0,0.0,0
DYMUSDT,POLYXUSDT,0.0,0.0,0
DYMUSDT,TAIKOUSDT,0.0,0.0,0
DYMUSDT,AGIUSDT,0.0,0.0,0
DYMUSDT,ZRXUSDT,0.0,0.0,0
DYMUSDT,1000XECUSDT,-0.10662992991180681,0.057138697512217305,22
DYMUSDT,MBOXUSDT,-0.1222930938958189,0.05578176410923442,28
DYMUSDT,ACEUSDT,0.06114831093865262,0.05246769632966575,28
DYMUSDT,ACHUSDT,-0.10943773608596179,0.05589509628057221,28
DYMUSDT,ACXUSDT,-0.0360451355426719,0.05961957536592587,30
DYMUSDT,AEVOUSDT,-0.08965779736350753,0.05541973960591648,30
DYMUSDT,ANKRUSDT,-0.047121226487709,0.06071006522359919,24
DYMUSDT,APEUSDT,0.06850346812452934,0.04619803121178088,14
DYMUSDT,ARKMUSDT,0.053580228407660156,0.041334974877481445,34
DYMUSDT,AVAUSDT,-0.25686921390170986,0.05503752597563475,26
DYMUSDT,AXSUSDT,-0.03280656632597934,0.047813462685213436,20
DYMUSDT,C98USDT,-0.09245489585740493,0.05558215379661399,26
DYMUSDT,CELOUSDT,-0.022894531503715294,0.043371646178789254,16
DYMUSDT,COMPUSDT,0.18595299624752595,0.04883136822080738,18
DYMUSDT,DOTUSDT,-0.006226300805132111,0.05542929952805923,20
DYMUSDT,ENJUSDT,-0.05333245870632222,0.05827021007555332,26
DYMUSDT,FILUSDT,-0.09867991285041347,0.027929304426461864,26
DYMUSDT,GALAUSDT,-0.07902632594199861,0.05895264918602553,22
DYMUSDT,GHSTUSDT,-0.11847939632004656,0.03479017777526547,24
DYMUSDT,GOATUSDT,-0.11940779935277575,0.05506026008209179,30
DYMUSDT,GRTUSDT,-0.08277790375742336,0.057735243654683056,24
DYMUSDT,HOTUSDT,-0.12384378079541995,0.05568353285105361,28
DYMUSDT,ICPUSDT,-0.05101783958788409,0.02608124370753351,16
DYMUSDT,IMXUSDT,-0.08890720556324919,0.045751520661314424,22
DYMUSDT,IOTAUSDT,-0.06194726076585078,0.04084383982260136,24
DYMUSDT,JASMYUSDT,-0.165991723438601,0.055967897482554506,26
DYMUSDT,KDAUSDT,-0.06943251055898146,0.04165262870962141,22
DYMUSDT,MANTAUSDT,0.06316405679534129,0.052284432817039275,12
DYMUSDT,MASKUSDT,-0.06196598330346241,0.013226844133259079,12
DYMUSDT,MEWUSDT,-0.09203748810492687,0.053589594726601956,28
DYMUSDT,MINAUSDT,-0.018804244087324888,0.05813503151874201,20
DYMUSDT,NEARUSDT,0.01045452580095636,0.040984756469430304,22
DYMUSDT,ORDIUSDT,-0.031807851613166606,0.06361353910492032,16
DYMUSDT,PEOPLEUSDT,-0.02740754838139576,0.058227237376240346,28
DYMUSDT,PNUTUSDT,-0.14515887471187394,0.03357988483931152,10
DYMUSDT,RDNTUSDT,-0.03944282035315469,0.056252141950842036,26
DYMUSDT,SAGAUSDT,-0.006675747242746985,0.06564745449230225,8
DYMUSDT,SANDUSDT,0.0011271951398707791,0.05822386058633422,20
DYMUSDT,SEIUSDT,0.02197476734329345,0.052079821245076804,24
DYMUSDT,SHIBUSDT,-0.1293763277398141,0.05287563348073182,22
DYMUSDT,SNTUSDT,-0.060576800289463106,0.05581370268648665,26
DYMUSDT,STXUSDT,0.013206291651318258,0.044181483845017806,22
DYMUSDT,SYSUSDT,-0.11638711975530996,0.05575149685352558,26
DYMUSDT,TAOUSDT,0.0037499423582934635,0.04809079540877441,8
DYMUSDT,THETAUSDT,0.009701207217927395,0.021053168389135644,26
DYMUSDT,TIAUSDT,-0.017841753948469607,0.024784586625414478,30
DYMUSDT,TNSRUSDT,0.022981759944813766,0.04795143576706059,22
DYMUSDT,TRBUSDT,0.016087976996774105,0.046193198949733213,34
DYMUSDT,VANRYUSDT,-0.1004894733076044,0.06250396758437005,20
DYMUSDT,WAXPUSDT,0.11248461656584886,0.05821313406942215,24
DYMUSDT,WIFUSDT,0.132732270106097,0.042803388799353706,8
DYMUSDT,WLDUSDT,0.053442363809433416,0.03605629726692959,16
DYMUSDT,WOOUSDT,-0.08119443992040724,0.06084923867041092,24
DYMUSDT,XAIUSDT,-0.07128085645154497,0.060836306664976504,28
DYMUSDT,YGGUSDT,0.0004936358980035457,0.05356944665737621,24
DYMUSDT,ZENUSDT,-0.029793464692896985,0.014149295499579375,2
DYMUSDT,ZILUSDT,-0.07199647673210743,0.05603795471784236,22
DYMUSDT,KASUSDT,-0.0605580415333183,0.051032453474994105,26
DYMUSDT,KSMUSDT,-0.013241545798056191,0.04939331252230607,26
DYMUSDT,POLYXUSDT,0.06798580426403775,0.06104585941275444,20
DYMUSDT,TAIKOUSDT,-0.09057755803077742,0.05791272524184418,24
DYMUSDT,AGIUSDT,-0.015644621011160383,0.0577885120810957,18
DYMUSDT,ZRXUSDT,0.010576419748056898,0.02453804310926505,2
ENJUSDT,1000XECUSDT,0.0,0.0,0
ENJUSDT,MBOXUSDT,0.0,0.0,0
ENJUSDT,ACEUSDT,0.0,0.0,0
ENJUSDT,ACHUSDT,0.0,0.0,0
ENJUSDT,ACXUSDT,0.0,0.0,0
ENJUSDT,AEVOUSDT,0.0,0.0,0
ENJUSDT,ANKRUSDT,0.0,0.0,0
ENJUSDT,APEUSDT,0.0,0.0,0
ENJUSDT,ARKMUSDT,0.0,0.0,0
ENJUSDT,AVAUSDT,0.0,0.0,0
ENJUSDT,AXSUSDT,0.0,0.0,0
ENJUSDT,C98USDT,0.0,0.0,0
ENJUSDT,CELOUSDT,0.0,0.0,0
ENJUSDT,COMPUSDT,0.0,0.0,0
ENJUSDT,DOTUSDT,0.0,0.0,0
ENJUSDT,DYMUSDT,0.0,0.0,0
ENJUSDT,FILUSDT,0.0,0.0,0
ENJUSDT,GALAUSDT,0.0,0.0,0
ENJUSDT,GHSTUSDT,0.0,0.0,0
ENJUSDT,GOATUSDT,0.0,0.0,0
ENJUSDT,GRTUSDT,0.0,0.0,0
ENJUSDT,HOTUSDT,0.0,0.0,0
ENJUSDT,ICPUSDT,0.0,0.0,0
ENJUSDT,IMXUSDT,0.0,0.0,0
ENJUSDT,IOTAUSDT,0.0,0.0,0
ENJUSDT,JASMYUSDT,0.0,0.0,0
ENJUSDT,KDAUSDT,0.0,0.0,0
ENJUSDT,MANTAUSDT,0.0,0.0,0
ENJUSDT,MASKUSDT,0.0,0.0,0
ENJUSDT,MEWUSDT,0.0,0.0,0
ENJUSDT,MINAUSDT,0.0,0.0,0
ENJUSDT,NEARUSDT,0.0,0.0,0
ENJUSDT,ORDIUSDT,0.0,0.0,0
ENJUSDT,PEOPLEUSDT,0.0,0.0,0
ENJUSDT,PNUTUSDT,0.0,0.0,0
ENJUSDT,RDNTUSDT,0.0,0.0,0
ENJUSDT,SAGAUSDT,0.0,0.0,0
ENJUSDT,SANDUSDT,0.0,0.0,0
ENJUSDT,SEIUSDT,0.0,0.0,0
ENJUSDT,SHIBUSDT,0.0,0.0,0
ENJUSDT,SNTUSDT,0.0,0.0,0
ENJUSDT,STXUSDT,0.0,0.0,0
ENJUSDT,SYSUSDT,0.0,0.0,0
ENJUSDT,TAOUSDT,0.0,0.0,0
ENJUSDT,THETAUSDT,0.0,0.0,0
ENJUSDT,TIAUSDT,0.0,0.0,0
ENJUSDT,TNSRUSDT,0.0,0.0,0
ENJUSDT,TRBUSDT,0.0,0.0,0
ENJUSDT,VANRYUSDT,0.0,0.0,0
ENJUSDT,WAXPUSDT,0.0,0.0,0
ENJUSDT,WIFUSDT,0.0,0.0,0
ENJUSDT,WLDUSDT,0.0,0.0,0
ENJUSDT,WOOUSDT,0.0,0.0,0
ENJUSDT,XAIUSDT,0.0,0.0,0
ENJUSDT,YGGUSDT,0.0,0.0,0
ENJUSDT,ZENUSDT,0.0,0.0,0
ENJUSDT,ZILUSDT,0.0,0.0,0
ENJUSDT,KASUSDT,0.0,0.0,0
ENJUSDT,KSMUSDT,0.0,0.0,0
ENJUSDT,POLYXUSDT,0.0,0.0,0
ENJUSDT,TAIKOUSDT,0.0,0.0,0
ENJUSDT,AGIUSDT,0.0,0.0,0
ENJUSDT,ZRXUSDT,0.0,0.0,0
ENJUSDT,1000XECUSDT,0.0,0.0,0
ENJUSDT,MBOXUSDT,0.0,0.0,0
ENJUSDT,ACEUSDT,0.0,0.0,0
ENJUSDT,ACHUSDT,0.0,0.0,0
ENJUSDT,ACXUSDT,0.0,0.0,0
ENJUSDT,AEVOUSDT,0.0,0.0,0
ENJUSDT,ANKRUSDT,0.0,0.0,0
ENJUSDT,APEUSDT,0.0,0.0,0
ENJUSDT,ARKMUSDT,0.0,0.0,0
ENJUSDT,AVAUSDT,0.0,0.0,0
ENJUSDT,AXSUSDT,0.0,0.0,0
ENJUSDT,C98USDT,0.0,0.0,0
ENJUSDT,CELOUSDT,0.0,0.0,0
ENJUSDT,COMPUSDT,0.0,0.0,0
ENJUSDT,DOTUSDT,0.0,0.0,0
ENJUSDT,DYMUSDT,0.0,0.0,0
ENJUSDT,FILUSDT,0.0,0.0,0
ENJUSDT,GALAUSDT,0.0,0.0,0
ENJUSDT,GHSTUSDT,0.0,0.0,0
ENJUSDT,GOATUSDT,0.0,0.0,0
ENJUSDT,GRTUSDT,0.0,0.0,0
ENJUSDT,HOTUSDT,0.0,0.0,0
ENJUSDT,ICPUSDT,0.0,0.0,0
ENJUSDT,IMXUSDT,0.0,0.0,0
ENJUSDT,IOTAUSDT,0.0,0.0,0
ENJUSDT,JASMYUSDT,0.0,0.0,0
ENJUSDT,KDAUSDT,0.0,0.0,0
ENJUSDT,MANTAUSDT,0.0,0.0,0
ENJUSDT,MASKUSDT,0.0,0.0,0
ENJUSDT,MEWUSDT,0.0,0.0,0
ENJUSDT,MINAUSDT,0.0,0.0,0
ENJUSDT,NEARUSDT,0.0,0.0,0
ENJUSDT,ORDIUSDT,0.0,0.0,0
ENJUSDT,PEOPLEUSDT,0.0,0.0,0
ENJUSDT,PNUTUSDT,0.0,0.0,0
ENJUSDT,RDNTUSDT,0.0,0.0,0
ENJUSDT,SAGAUSDT,0.0,0.0,0
ENJUSDT,SANDUSDT,0.0,0.0,0
ENJUSDT,SEIUSDT,0.0,0.0,0
ENJUSDT,SHIBUSDT,0.0,0.0,0
ENJUSDT,SNTUSDT,0.0,0.0,0
ENJUSDT,STXUSDT,0.0,0.0,0
ENJUSDT,SYSUSDT,0.0,0.0,0
ENJUSDT,TAOUSDT,0.0,0.0,0
ENJUSDT,THETAUSDT,0.0,0.0,0
ENJUSDT,TIAUSDT,0.0,0.0,0
ENJUSDT,TNSRUSDT,0.0,0.0,0
ENJUSDT,TRBUSDT,0.0,0.0,0
ENJUSDT,VANRYUSDT,0.0,0.0,0
ENJUSDT,WAXPUSDT,0.0,0.0,0
ENJUSDT,WIFUSDT,0.0,0.0,0
ENJUSDT,WLDUSDT,0.0,0.0,0
ENJUSDT,WOOUSDT,0.0,0.0,0
ENJUSDT,XAIUSDT,0.0,0.0,0
ENJUSDT,YGGUSDT,0.0,0.0,0
ENJUSDT,ZENUSDT,0.0,0.0,0
ENJUSDT,ZILUSDT,0.0,0.0,0
ENJUSDT,KASUSDT,0.0,0.0,0
ENJUSDT,KSMUSDT,0.0,0.0,0
ENJUSDT,POLYXUSDT,0.0,0.0,0
ENJUSDT,TAIKOUSDT,0.0,0.0,0
ENJUSDT,AGIUSDT,0.0,0.0,0
ENJUSDT,ZRXUSDT,0.0,0.0,0
ENJUSDT,1000XECUSDT,0.0,0.0,0
ENJUSDT,MBOXUSDT,0.0,0.0,0
ENJUSDT,ACEUSDT,0.0,0.0,0
ENJUSDT,ACHUSDT,0.0,0.0,0
ENJUSDT,ACXUSDT,0.0,0.0,0
ENJUSDT,AEVOUSDT,0.0,0.0,0
ENJUSDT,ANKRUSDT,0.0,0.0,0
ENJUSDT,APEUSDT,0.0,0.0,0
ENJUSDT,ARKMUSDT,0.0,0.0,0
ENJUSDT,AVAUSDT,0.0,0.0,0
ENJUSDT,AXSUSDT,0.0,0.0,0
ENJUSDT,C98USDT,0.0,0.0,0
ENJUSDT,CELOUSDT,0.0,0.0,0
ENJUSDT,COMPUSDT,0.0,0.0,0
ENJUSDT,DOTUSDT,0.0,0.0,0
ENJUSDT,DYMUSDT,0.0,0.0,0
ENJUSDT,FILUSDT,0.0,0.0,0
ENJUSDT,GALAUSDT,0.0,0.0,0
ENJUSDT,GHSTUSDT,0.0,0.0,0
ENJUSDT,GOATUSDT,0.0,0.0,0
ENJUSDT,GRTUSDT,0.0,0.0,0
ENJUSDT,HOTUSDT,0.0,0.0,0
ENJUSDT,ICPUSDT,0.0,0.0,0
ENJUSDT,IMXUSDT,0.0,0.0,0
ENJUSDT,IOTAUSDT,0.0,0.0,0
ENJUSDT,JASMYUSDT,0.0,0.0,0
ENJUSDT,KDAUSDT,0.0,0.0,0
ENJUSDT,MANTAUSDT,0.0,0.0,0
ENJUSDT,MASKUSDT,0.0,0.0,0
ENJUSDT,MEWUSDT,0.0,0.0,0
ENJUSDT,MINAUSDT,0.0,0.0,0
ENJUSDT,NEARUSDT,0.0,0.0,0
ENJUSDT,ORDIUSDT,0.0,0.0,0
ENJUSDT,PEOPLEUSDT,0.0,0.0,0
ENJUSDT,PNUTUSDT,0.0,0.0,0
ENJUSDT,RDNTUSDT,0.0,0.0,0
ENJUSDT,SAGAUSDT,0.0,0.0,0
ENJUSDT,SANDUSDT,0.0,0.0,0
ENJUSDT,SEIUSDT,0.0,0.0,0
ENJUSDT,SHIBUSDT,0.0,0.0,0
ENJUSDT,SNTUSDT,0.0,0.0,0
ENJUSDT,STXUSDT,0.0,0.0,0
ENJUSDT,SYSUSDT,0.0,0.0,0
ENJUSDT,TAOUSDT,0.0,0.0,0
ENJUSDT,THETAUSDT,0.0,0.0,0
ENJUSDT,TIAUSDT,0.0,0.0,0
ENJUSDT,TNSRUSDT,0.0,0.0,0
ENJUSDT,TRBUSDT,0.0,0.0,0
ENJUSDT,VANRYUSDT,0.0,0.0,0
ENJUSDT,WAXPUSDT,0.0,0.0,0
ENJUSDT,WIFUSDT,0.0,0.0,0
ENJUSDT,WLDUSDT,0.0,0.0,0
ENJUSDT,WOOUSDT,0.0,0.0,0
ENJUSDT,XAIUSDT,0.0,0.0,0
ENJUSDT,YGGUSDT,0.0,0.0,0
ENJUSDT,ZENUSDT,0.0,0.0,0
ENJUSDT,ZILUSDT,0.0,0.0,0
ENJUSDT,KASUSDT,0.0,0.0,0
ENJUSDT,KSMUSDT,0.0,0.0,0
ENJUSDT,POLYXUSDT,0.0,0.0,0
ENJUSDT,TAIKOUSDT,0.0,0.0,0
ENJUSDT,AGIUSDT,0.0,0.0,0
ENJUSDT,ZRXUSDT,0.0,0.0,0
ENJUSDT,1000XECUSDT,0.011931843801906802,0.04787814602872959,28
ENJUSDT,MBOXUSDT,-0.08568599598092486,0.03813275594626704,14
ENJUSDT,ACEUSDT,-0.013959728547478512,0.04085434231495305,46
ENJUSDT,ACHUSDT,-0.08293379583574244,0.04820821633662772,26
ENJUSDT,ACXUSDT,0.001531571462331932,0.05141499946903043,12
ENJUSDT,AEVOUSDT,0.007871441099514431,0.04214475881919466,10
ENJUSDT,ANKRUSDT,-0.043871027294784246,0.04893460951513904,24
ENJUSDT,APEUSDT,-0.05358756852772783,0.04494446709468555,28
ENJUSDT,ARKMUSDT,0.01352379534143669,0.03287986583668607,12
ENJUSDT,AVAUSDT,0.03971973632667736,0.044425130579428505,22
ENJUSDT,AXSUSDT,-0.014484169643074037,0.041732954683638364,22
ENJUSDT,C98USDT,-0.04849547470923104,0.04165767584847276,24
ENJUSDT,CELOUSDT,-0.07058154776482578,0.023489440881442426,24
ENJUSDT,COMPUSDT,0.09790463527987922,0.042015543056728145,16
ENJUSDT,DOTUSDT,-0.03722781130554527,0.04777621943559847,26
ENJUSDT,DYMUSDT,-0.0245801419514391,0.048747136607356294,10
ENJUSDT,FILUSDT,-0.08904659557425754,0.03287612972044991,24
ENJUSDT,GALAUSDT,-0.058888296453154146,0.05226322838415564,18
ENJUSDT,GHSTUSDT,0.05126769015032352,0.03480014645012857,22
ENJUSDT,GOATUSDT,-0.024995614093193605,0.051646994632181385,12
ENJUSDT,GRTUSDT,-0.09749282889906238,0.029287979552782204,44
ENJUSDT,HOTUSDT,-0.08364380830541829,0.05020126054740454,22
ENJUSDT,ICPUSDT,-0.04333869388290859,0.04873599063521159,16
ENJUSDT,IMXUSDT,-0.035656525061256876,0.029646868965009936,36
ENJUSDT,IOTAUSDT,0.042328890867662644,0.06524215258640219,6
ENJUSDT,JASMYUSDT,-0.04034276392356317,0.05204793841056752,12
ENJUSDT,KDAUSDT,-0.0018910672625134309,0.028310559833453115,18
ENJUSDT,MANTAUSDT,-0.03722568737693455,0.028152552344066332,30
ENJUSDT,MASKUSDT,-0.0240646619181054,0.028848563225349472,22
ENJUSDT,MEWUSDT,-0.07336343354999807,0.04877118084174969,22
ENJUSDT,MINAUSDT,0.017758820743227578,0.038296551825490445,22
ENJUSDT,NEARUSDT,-0.05816073034297313,0.03942693529753321,26
ENJUSDT,ORDIUSDT,-0.052849931746932775,0.05657108736635964,16
ENJUSDT,PEOPLEUSDT,-0.026765432284465172,0.05182084092760448,30
ENJUSDT,PNUTUSDT,-0.0794181123135908,0.02990499396701021,26
ENJUSDT,RDNTUSDT,-0.01911003808027282,0.045762556380905525,20
ENJUSDT,SAGAUSDT,-0.0452933338892155,0.04758190218671345,30
ENJUSDT,SANDUSDT,-0.10158434170325778,0.038380517645092704,26
ENJUSDT,SEIUSDT,-0.012182755285913546,0.043508409666600925,18
ENJUSDT,SHIBUSDT,-0.06929214308337399,0.04637158754044563,22
ENJUSDT,SNTUSDT,-0.13090911374464553,0.05442713689088129,30
ENJUSDT,STXUSDT,-0.06308135674060049,0.021505163454399463,30
ENJUSDT,SYSUSDT,-0.08321920456670244,0.05320748790551853,18
ENJUSDT,TAOUSDT,-0.02309238745948603,0.041695132082280616,10
ENJUSDT,THETAUSDT,-0.04004855901383586,0.026928326639382914,30
ENJUSDT,TIAUSDT,-0.15530649504830654,0.028574252810125083,40
ENJUSDT,TNSRUSDT,-0.026611644821833744,0.05713148385918997,6
ENJUSDT,TRBUSDT,-0.013285566037995182,0.04124705246330308,34
ENJUSDT,VANRYUSDT,-0.07359156364490674,0.06445449844297163,12
ENJUSDT,WAXPUSDT,0.06823064040134225,0.04210247916842227,24
ENJUSDT,WIFUSDT,0.10599008496106738,0.04500160373154733,10
ENJUSDT,WLDUSDT,-0.06228041012534241,0.020742353507587522,28
ENJUSDT,WOOUSDT,-0.08773106572250125,0.024784010736538905,20
ENJUSDT,XAIUSDT,-0.02915499394283432,0.054302989359572104,18
ENJUSDT,YGGUSDT,-0.03183642932658271,0.04170118307512822,22
ENJUSDT,ZENUSDT,-0.034718521184218525,0.01661182374524014,2
ENJUSDT,ZILUSDT,-0.05407027834408544,0.04874185593173175,26
ENJUSDT,KASUSDT,0.19842587706663276,0.031294728253657166,16
ENJUSDT,KSMUSDT,-0.03278848767676213,0.04473830053798559,26
ENJUSDT,POLYXUSDT,-0.014677431946167128,0.03152979579444708,12
ENJUSDT,TAIKOUSDT,-0.0729562568305808,0.01670377589405749,26
ENJUSDT,AGIUSDT,0.00244855981838725,0.05600249868854149,14
ENJUSDT,ZRXUSDT,-0.037962291150147466,0.02295922906720686,26
ENSUSDT,GOATUSDT,0.0,0.0,0
ENSUSDT,ONDOUSDT,0.0,0.0,0
ENSUSDT,ZENUSDT,0.0,0.0,0
ENSUSDT,GOATUSDT,0.0,0.0,0
ENSUSDT,ONDOUSDT,0.0,0.0,0
ENSUSDT,ZENUSDT,0.0,0.0,0
ENSUSDT,GOATUSDT,0.0,0.0,0
ENSUSDT,ONDOUSDT,0.0,0.0,0
ENSUSDT,ZENUSDT,0.0,0.0,0
ENSUSDT,GOATUSDT,-0.06017973453499026,0.05742201647383345,18
ENSUSDT,ONDOUSDT,-0.2848832044681472,0.04722930990191464,20
ENSUSDT,ZENUSDT,0.0,0.0,0
FILUSDT,1000XECUSDT,0.0,0.0,0
FILUSDT,MBOXUSDT,0.0,0.0,0
FILUSDT,ACEUSDT,0.0,0.0,0
FILUSDT,ACHUSDT,0.0,0.0,0
FILUSDT,ACXUSDT,0.0,0.0,0
FILUSDT,AEVOUSDT,0.0,0.0,0
FILUSDT,ANKRUSDT,0.0,0.0,0
FILUSDT,APEUSDT,0.0,0.0,0
FILUSDT,ARKMUSDT,0.0,0.0,0
FILUSDT,AXSUSDT,0.0,0.0,0
FILUSDT,C98USDT,0.0,0.0,0
FILUSDT,CELOUSDT,0.0,0.0,0
FILUSDT,COMPUSDT,0.0,0.0,0
FILUSDT,DOTUSDT,0.0,0.0,0
FILUSDT,DYMUSDT,0.0,0.0,0
FILUSDT,ENJUSDT,0.0,0.0,0
FILUSDT,GALAUSDT,0.0,0.0,0
FILUSDT,GHSTUSDT,0.0,0.0,0
FILUSDT,GRTUSDT,0.0,0.0,0
FILUSDT,HOTUSDT,0.0,0.0,0
FILUSDT,ICPUSDT,0.0,0.0,0
FILUSDT,IMXUSDT,0.0,0.0,0
FILUSDT,IOTAUSDT,0.0,0.0,0
FILUSDT,JASMYUSDT,0.0,0.0,0
FILUSDT,KDAUSDT,0.0,0.0,0
FILUSDT,LSKUSDT,0.0,0.0,0
FILUSDT,MANTAUSDT,0.0,0.0,0
FILUSDT,MASKUSDT,0.0,0.0,0
FILUSDT,MEWUSDT,0.0,0.0,0
FILUSDT,MINAUSDT,0.0,0.0,0
FILUSDT,MTLUSDT,0.0,0.0,0
FILUSDT,NEARUSDT,0.0,0.0,0
FILUSDT,ORDIUSDT,0.0,0.0,0
FILUSDT,PEOPLEUSDT,0.0,0.0,0
FILUSDT,PNUTUSDT,0.0,0.0,0
FILUSDT,RDNTUSDT,0.0,0.0,0
FILUSDT,SAGAUSDT,0.0,0.0,0
FILUSDT,SANDUSDT,0.0,0.0,0
FILUSDT,SEIUSDT,0.0,0.0,0
FILUSDT,SHIBUSDT,0.0,0.0,0
FILUSDT,SNTUSDT,0.0,0.0,0
FILUSDT,STORJUSDT,0.0,0.0,0
FILUSDT,STXUSDT,0.0,0.0,0
FILUSDT,SYSUSDT,0.0,0.0,0
FILUSDT,TAOUSDT,0.0,0.0,0
FILUSDT,THETAUSDT,0.0,0.0,0
FILUSDT,TIAUSDT,0.0,0.0,0
FILUSDT,TNSRUSDT,0.0,0.0,0
FILUSDT,TRBUSDT,0.0,0.0,0
FILUSDT,VANRYUSDT,0.0,0.0,0
FILUSDT,WAXPUSDT,0.0,0.0,0
FILUSDT,WIFUSDT,0.0,0.0,0
FILUSDT,WLDUSDT,0.0,0.0,0
FILUSDT,WOOUSDT,0.0,0.0,0
FILUSDT,XAIUSDT,0.0,0.0,0
FILUSDT,YGGUSDT,0.0,0.0,0
FILUSDT,ZENUSDT,0.0,0.0,0
FILUSDT,ZILUSDT,0.0,0.0,0
FILUSDT,KASUSDT,0.0,0.0,0
FILUSDT,KSMUSDT,0.0,0.0,0
FILUSDT,POLYXUSDT,0.0,0.0,0
FILUSDT,SXPUSDT,0.0,0.0,0
FILUSDT,TAIKOUSDT,0.0,0.0,0
FILUSDT,AGIUSDT,0.0,0.0,0
FILUSDT,GUSDT,0.0,0.0,0
FILUSDT,ZRXUSDT,0.0,0.0,0
FILUSDT,1000XECUSDT,0.0,0.0,0
FILUSDT,MBOXUSDT,0.0,0.0,0
FILUSDT,ACEUSDT,0.0,0.0,0
FILUSDT,ACHUSDT,0.0,0.0,0
FILUSDT,ACXUSDT,0.0,0.0,0
FILUSDT,AEVOUSDT,0.0,0.0,0
FILUSDT,ANKRUSDT,0.0,0.0,0
FILUSDT,APEUSDT,0.0,0.0,0
FILUSDT,ARKMUSDT,0.0,0.0,0
FILUSDT,AXSUSDT,0.0,0.0,0
FILUSDT,C98USDT,0.0,0.0,0
FILUSDT,CELOUSDT,0.0,0.0,0
FILUSDT,COMPUSDT,0.0,0.0,0
FILUSDT,DOTUSDT,0.0,0.0,0
FILUSDT,DYMUSDT,0.0,0.0,0
FILUSDT,ENJUSDT,0.0,0.0,0
FILUSDT,GALAUSDT,0.0,0.0,0
FILUSDT,GHSTUSDT,0.0,0.0,0
FILUSDT,GRTUSDT,0.0,0.0,0
FILUSDT,HOTUSDT,0.0,0.0,0
FILUSDT,ICPUSDT,0.0,0.0,0
FILUSDT,IMXUSDT,0.0,0.0,0
FILUSDT,IOTAUSDT,0.0,0.0,0
FILUSDT,JASMYUSDT,0.0,0.0,0
FILUSDT,KDAUSDT,0.0,0.0,0
FILUSDT,LSKUSDT,0.0,0.0,0
FILUSDT,MANTAUSDT,0.0,0.0,0
FILUSDT,MASKUSDT,0.0,0.0,0
FILUSDT,MEWUSDT,0.0,0.0,0
FILUSDT,MINAUSDT,0.0,0.0,0
FILUSDT,MTLUSDT,0.0,0.0,0
FILUSDT,NEARUSDT,0.0,0.0,0
FILUSDT,ORDIUSDT,0.0,0.0,0
FILUSDT,PEOPLEUSDT,0.0,0.0,0
